folder,sim_seconds,cache_accesses,mem_total_accesses
add_no_acc_128x128,0.000708,295945,515
add_no_acc_256x256,0.002833,1181705,9331
add_no_acc_512x512,0.011327,4722697,35357
add_no_acc_1024x1024,0.045276,18882569,133671
add_no_acc_opt_128x128,0.000151,49156,514
add_no_acc_opt_256x256,0.000604,196612,9313
add_no_acc_opt_512x512,0.002415,786436,35369
add_no_acc_opt_1024x1024,0.009638,3145732,133663
add_all_cores_128x128,8.7e-05,10268,598
add_all_cores_256x256,0.000302,37628,1774
add_all_cores_512x512,0.001165,147073,6418
add_all_cores_1024x1024,0.004614,584913,25044
mul_no_acc_128x128,0.123596,48432141,519
mul_no_acc_256x256,0.992901,386664459,7025
mul_no_acc_512x512,10.240024,3090157580,134510863
mul_no_acc_1024x1024,27.364798,6768461051,294414261
mul_no_acc_opt_128x128,0.004429,1073156,516
mul_no_acc_opt_256x256,0.036454,8486916,12079
mul_no_acc_opt_512x512,0.862828,67502084,33684656
mul_no_acc_opt_1024x1024,11.30272,538443780,268952699
mul_all_cores_128x128,0.038135,6906577,151355
mul_all_cores_256x256,0.190824,34833620,680131
mul_all_cores_512x512,1.061358,197003477,3312783
mul_all_cores_1024x1024,6.625187,1249382611,17974540
