folder,kernel_type,execution_mode,matrix_size,sim_seconds,l1d_cache_accesses,l1i_cache_accesses,l2_cache_accesses,mem_total_accesses,pim_conf_accesses,mem_dram_read_hits,mem_dram_read_misses,mem_dram_write_hits,mem_dram_write_misses,pim_dram_read_hits,pim_dram_read_misses,pim_dram_write_hits,pim_dram_write_misses,lsq_total_mem_insts,lsq_total_cycles,lsq_avg_cycles
add_acc_1024x1024,add,acc,1024x1024,0.615,12,2627,17,25634,27,17,1,0,0,15274,1117,7111,1081,25655,1173494,45.741337
add_acc_128x128,add,acc,128x128,0.016,8,54,17,420,27,16,2,0,0,236,19,111,17,437,17803,40.73913
add_acc_256x256,add,acc,256x256,0.051,8,181,17,1622,27,17,1,0,0,952,73,444,68,1639,71385,43.553996
add_acc_512x512,add,acc,512x512,0.162,8,661,17,6422,27,17,1,0,0,3821,276,1783,283,6439,292298,45.394937
add_no_acc_opt_1024x1024,add,no_acc_opt,1024x1024,9.628,3145732,3164703,98323,136661,0,87143,11193,34699,3624,0,0,0,0,3146244,2268581,0.721044
add_no_acc_opt_128x128,add,no_acc_opt,128x128,0.15100000000000002,49156,50915,1546,515,0,473,42,0,0,0,0,0,0,49163,33799,0.687489
add_no_acc_opt_256x256,add,no_acc_opt,256x256,0.599,196612,200317,6164,2062,0,1891,169,0,0,0,0,0,0,196644,135883,0.69101
add_no_acc_opt_512x512,add,no_acc_opt,512x512,2.412,786436,794527,24595,38357,0,21813,2795,12437,1310,0,0,0,0,786564,568371,0.7226
gemv_acc_1024x2048,gemv,acc,1024x2048,1.36,54932,22849,15,22800,8205,15,1,0,0,14155,4277,19,2047,100258,1281262,12.779649
gemv_acc_128x128,gemv,acc,128x128,0.030000000000000002,1001,367,15,224,1037,15,1,0,0,116,28,19,15,2359,27400,11.615091
gemv_acc_2048x4096,gemv,acc,2048x4096,5.098,210710,87887,15,90640,16397,15,1,0,0,56616,17112,20,8190,375076,4816344,12.840982
gemv_acc_4096x8192,gemv,acc,4096x8192,19.772000000000002,823830,348755,15,361488,32781,15,1,0,0,226184,68728,4,32764,1447460,18698016,12.917812
gemv_acc_512x512,gemv,acc,512x512,0.23399999999999999,8661,3277,15,2960,4109,15,1,0,0,1769,535,19,255,17507,219082,12.513966
gemv_no_acc_opt_1024x2048,gemv,no_acc_opt,1024x2048,3.812,1049605,1058837,65755,73858,0,60882,4738,7373,814,0,0,0,0,1049605,652895,0.622039
gemv_no_acc_opt_128x128,gemv,no_acc_opt,128x128,0.031,8325,9490,120,7,0,6,1,0,0,0,0,0,0,8325,4562,0.547988
gemv_no_acc_opt_2048x4096,gemv,no_acc_opt,2048x4096,15.165,4196357,4214813,262577,270637,0,244100,18308,7415,771,0,0,0,0,4196358,2563938,0.610991
gemv_no_acc_opt_4096x8192,gemv,no_acc_opt,4096x8192,63.181000000000004,16781317,16818221,1172691,1058065,0,979301,70527,7455,733,0,0,0,0,16781320,12995354,0.774394
gemv_no_acc_opt_512x512,gemv,no_acc_opt,512x512,0.47100000000000003,131589,136210,8282,1611,0,217,56,696,92,0,0,0,0,131589,69516,0.528281
mul_acc_1024x1024,mul,acc,1024x1024,775.946,30607889,11871558,32789,11837445,8388621,4119,28617,7170,993,7284861,2152323,4111,1044483,58133023,728945294,12.539264
mul_acc_128x128,mul,acc,128x128,3.9779999999999998,126363,39478,101,26640,131085,15,1,0,0,14449,3983,526,1540,298413,3680827,12.334674
mul_acc_256x256,mul,acc,256x256,19.899,706100,240547,2069,196624,524301,15,1,0,0,114537,32919,1035,15367,1541702,18462744,11.975559
mul_acc_512x512,mul,acc,512x512,119.734,4432994,1634010,8213,1508579,2097165,206,77,471,141,905746,273902,2015,129057,8954992,111991256,12.506014
mul_no_acc_opt_1024x1024,mul,no_acc_opt,1024x1024,2041.01,537920516,547365929,33755137,33678308,0,31469690,2167614,36882,4045,0,0,0,0,537921028,414793300,0.771104
mul_no_acc_opt_128x128,mul,no_acc_opt,128x128,3.992,1065092,1213148,19656,513,0,396,117,0,0,0,0,0,0,1065099,576090,0.540879
mul_no_acc_opt_256x256,mul,no_acc_opt,256x256,30.651999999999997,8454404,9045540,534595,2058,0,1791,267,0,0,0,0,0,0,8454436,4411482,0.521795
mul_no_acc_opt_512x512,mul,no_acc_opt,512x512,241.961,67371524,69733924,4246785,870203,0,779761,68057,13295,2943,0,0,0,0,67371652,36470180,0.541328
