folder,kernel_type,execution_mode,matrix_size,sim_seconds,cache_accesses,mem_total_accesses,lsq_total_mem_insts,lsq_total_cycles,lsq_avg_cycles
add_acc_1024x1024,add,acc,1024x1024,0.000621,12,25661,25655,1204699,46.957669
add_acc_128x128,add,acc,128x128,1.2e-05,8,449,439,19188,43.708428
add_acc_256x256,add,acc,256x256,4.1e-05,8,1649,1639,76062,46.407566
add_acc_512x512,add,acc,512x512,0.000154,8,6449,6439,302158,46.926231
add_no_acc_opt_1024x1024,add,no_acc_opt,1024x1024,0.009628,3145732,136661,3146244,2268581,0.721044
add_no_acc_opt_128x128,add,no_acc_opt,128x128,0.000151,49156,515,49163,33799,0.687489
add_no_acc_opt_256x256,add,no_acc_opt,256x256,0.000599,196612,2062,196644,135883,0.69101
add_no_acc_opt_512x512,add,no_acc_opt,512x512,0.002412,786436,38357,786564,568371,0.7226
gemv_acc_1024x2048,gemv,acc,1024x2048,0.001368,54932,31005,100258,1289327,12.860091
gemv_acc_128x128,gemv,acc,128x128,3e-05,1001,1261,2359,27428,11.626961
gemv_acc_2048x4096,gemv,acc,2048x4096,0.00514,210710,107037,375076,4857676,12.951178
gemv_acc_4096x8192,gemv,acc,4096x8192,0.019898,823830,394269,1447460,18824600,13.005264
gemv_acc_512x512,gemv,acc,512x512,0.000237,8661,7069,17507,221237,12.637059
gemv_no_acc_opt_1024x2048,gemv,no_acc_opt,1024x2048,0.003812,1049605,73858,1049605,652895,0.622039
gemv_no_acc_opt_128x128,gemv,no_acc_opt,128x128,3.1e-05,8325,7,8325,4562,0.547988
gemv_no_acc_opt_2048x4096,gemv,no_acc_opt,2048x4096,0.015165,4196357,270637,4196358,2563938,0.610991
gemv_no_acc_opt_4096x8192,gemv,no_acc_opt,4096x8192,0.063181,16781317,1058065,16781320,12995354,0.774394
gemv_no_acc_opt_512x512,gemv,no_acc_opt,512x512,0.000471,131589,1611,131589,69516,0.528281
mul_acc_1024x1024,mul,acc,1024x1024,0.784308,30607889,20226066,58133023,737307911,12.683117
mul_acc_128x128,mul,acc,128x128,0.003979,126363,157725,298413,3682608,12.340642
mul_acc_256x256,mul,acc,256x256,0.020148,706100,720925,1541702,18711409,12.136852
mul_acc_512x512,mul,acc,512x512,0.120766,4432994,3605744,8954992,113023289,12.621261
mul_no_acc_opt_1024x1024,mul,no_acc_opt,1024x1024,2.04101,537920516,33678308,537921028,414793300,0.771104
mul_no_acc_opt_128x128,mul,no_acc_opt,128x128,0.003992,1065092,513,1065099,576090,0.540879
mul_no_acc_opt_256x256,mul,no_acc_opt,256x256,0.030652,8454404,2058,8454436,4411482,0.521795
mul_no_acc_opt_512x512,mul,no_acc_opt,512x512,0.241961,67371524,870203,67371652,36470180,0.541328
