folder,kernel_type,execution_mode,matrix_size,sim_seconds,cache_accesses,mem_total_accesses,lsq_total_mem_insts,lsq_total_cycles,lsq_avg_cycles
add_acc_1024x1024,add,acc,1024x1024,0.003275,130813,25643,165678,3163355,19.093392
add_acc_128x128,add,acc,128x128,5.5e-05,2259,422,2842,51685,18.186137
add_acc_256x256,add,acc,256x256,0.00021,8383,1622,10596,201817,19.046527
add_acc_512x512,add,acc,512x512,0.000818,32863,6440,41604,788988,18.964234
add_no_acc_opt_1024x1024,add,no_acc_opt,1024x1024,0.009628,3145732,136659,3146244,2268581,0.721044
add_no_acc_opt_128x128,add,no_acc_opt,128x128,0.000151,49156,515,49163,33799,0.687489
add_no_acc_opt_256x256,add,no_acc_opt,256x256,0.000599,196612,2060,196644,135883,0.69101
add_no_acc_opt_512x512,add,no_acc_opt,512x512,0.002412,786436,38355,786564,568371,0.7226
gemv_acc_1024x2048,gemv,acc,1024x2048,0.004582,295260,16720,385013,3871902,10.056549
gemv_acc_128x128,gemv,acc,128x128,7.6e-05,13210,176,16028,53703,3.350574
gemv_acc_2048x4096,gemv,acc,2048x4096,0.018912,998622,81307,1320954,16340867,12.370504
gemv_acc_4096x8192,gemv,acc,4096x8192,0.078195,3628774,366091,4847866,68447617,14.119123
gemv_acc_512x512,gemv,acc,512x512,0.000699,71315,2216,89203,559033,6.266975
gemv_no_acc_opt_1024x2048,gemv,no_acc_opt,1024x2048,0.003812,1049605,73807,1049605,652895,0.622039
gemv_no_acc_opt_128x128,gemv,no_acc_opt,128x128,3.1e-05,8325,7,8325,4562,0.547988
gemv_no_acc_opt_2048x4096,gemv,no_acc_opt,2048x4096,0.015165,4196357,270594,4196358,2563938,0.610991
gemv_no_acc_opt_4096x8192,gemv,no_acc_opt,4096x8192,0.063181,16781317,1058016,16781320,12995354,0.774394
gemv_no_acc_opt_512x512,gemv,no_acc_opt,512x512,0.000471,131589,1061,131589,69516,0.528281
mul_acc_1024x1024,mul,acc,1024x1024,2.546732,197892311,8717774,252811504,2115292694,8.367075
mul_acc_128x128,mul,acc,128x128,0.00958,1665132,20799,2021511,6865403,3.396174
mul_acc_256x256,mul,acc,256x256,0.055723,7473950,148913,9186105,42571260,4.63431
mul_acc_512x512,mul,acc,512x512,0.357076,36416916,1121181,45559216,286077669,6.279249
mul_no_acc_opt_1024x1024,mul,no_acc_opt,1024x1024,2.04101,537920516,33678231,537921028,414793300,0.771104
mul_no_acc_opt_128x128,mul,no_acc_opt,128x128,0.003992,1065092,513,1065099,576090,0.540879
mul_no_acc_opt_256x256,mul,no_acc_opt,256x256,0.030652,8454404,2058,8454436,4411482,0.521795
mul_no_acc_opt_512x512,mul,no_acc_opt,512x512,0.241961,67371524,864056,67371652,36470180,0.541328
