folder,kernel_type,execution_mode,matrix_size,sim_seconds,cache_accesses,mem_total_accesses,lsq_total_mem_insts,lsq_total_cycles,lsq_avg_cycles
add_acc_1024x1024,add,acc,1024x1024,0.00299,14,25651,25657,3043240,118.612464
add_acc_128x128,add,acc,128x128,4.9e-05,10,423,441,49419,112.061224
add_acc_256x256,add,acc,256x256,0.00019,10,1623,1641,191261,116.551493
add_acc_512x512,add,acc,512x512,0.000749,10,6423,6441,758517,117.763857
add_no_acc_opt_1024x1024,add,no_acc_opt,1024x1024,0.009628,3145732,136659,3146244,2268581,0.721044
add_no_acc_opt_128x128,add,no_acc_opt,128x128,0.000151,49156,515,49163,33799,0.687489
add_no_acc_opt_256x256,add,no_acc_opt,256x256,0.000599,196612,2060,196644,135883,0.69101
add_no_acc_opt_512x512,add,no_acc_opt,512x512,0.002412,786436,38355,786564,568371,0.7226
gemv_acc_1024x2048,gemv,acc,1024x2048,0.00448,81810,18633,141489,3980387,28.13213
gemv_acc_128x128,gemv,acc,128x128,5.8e-05,1208,203,2695,53151,19.722078
gemv_acc_2048x4096,gemv,acc,2048x4096,0.018227,317459,84978,539183,16241438,30.122311
gemv_acc_4096x8192,gemv,acc,4096x8192,0.07428,1250843,366188,2103863,66364992,31.544351
gemv_acc_512x512,gemv,acc,512x512,0.000632,11986,2411,22641,566770,25.032905
gemv_no_acc_opt_1024x2048,gemv,no_acc_opt,1024x2048,0.003812,1049605,73807,1049605,652895,0.622039
gemv_no_acc_opt_128x128,gemv,no_acc_opt,128x128,3.1e-05,8325,7,8325,4562,0.547988
gemv_no_acc_opt_2048x4096,gemv,no_acc_opt,2048x4096,0.015165,4196357,270594,4196358,2563938,0.610991
gemv_no_acc_opt_4096x8192,gemv,no_acc_opt,4096x8192,0.063181,16781317,1058016,16781320,12995354,0.774394
gemv_no_acc_opt_512x512,gemv,no_acc_opt,512x512,0.000471,131589,1061,131589,69516,0.528281
mul_acc_1024x1024,mul,acc,1024x1024,2.378606,44239381,9628141,79104563,2120054948,26.800666
mul_acc_128x128,mul,acc,128x128,0.007351,152985,20809,339386,6758365,19.913506
mul_acc_256x256,mul,acc,256x256,0.046352,919107,156857,1869414,42014654,22.474772
mul_acc_512x512,mul,acc,512x512,0.322877,6136936,1218120,11576453,289767355,25.030755
mul_no_acc_opt_1024x1024,mul,no_acc_opt,1024x1024,2.04101,537920516,33678231,537921028,414793300,0.771104
mul_no_acc_opt_128x128,mul,no_acc_opt,128x128,0.003992,1065092,513,1065099,576090,0.540879
mul_no_acc_opt_256x256,mul,no_acc_opt,256x256,0.030652,8454404,2058,8454436,4411482,0.521795
mul_no_acc_opt_512x512,mul,no_acc_opt,512x512,0.241961,67371524,864056,67371652,36470180,0.541328
